date,year,month,day,so2,nox,o3,pm2.5,pm10,co,aqi_pm25,aqi_pm10,aqi
9/18/2014,2014,9,18,,13.72283333,34.97029167,0.11975,0.0,0.226333333,0.49895833333333334,0.0,0.49895833333333334
9/19/2014,2014,9,19,,16.5245,36.67366667,0.120458333,0.0,0.166625,0.5019097208333334,0.0,0.5019097208333334
9/20/2014,2014,9,20,,18.17491667,30.18775,0.120791667,0.0,0.222916667,0.5032986125000001,0.0,0.5032986125000001
9/21/2014,2014,9,21,3.2675,19.97408333,29.47904167,0.120083333,0.0,0.324916667,0.5003472208333334,0.0,0.5003472208333334
9/22/2014,2014,9,22,,18.01941667,39.28225,0.120291667,4.17e-05,0.241083333,0.5012152791666667,3.861111111111111e-05,0.5012152791666667
9/23/2014,2014,9,23,,16.04095833,38.77379167,0.122,0.0,0.19975,0.5083333333333333,0.0,0.5083333333333333
9/24/2014,2014,9,24,3.5425,19.64429167,36.63725,0.1215,0.0,0.23075,0.50625,0.0,0.50625
9/25/2014,2014,9,25,2.709166667,22.845125,23.03666667,0.120125,0.0,0.347541667,0.5005208333333333,0.0,0.5005208333333333
9/26/2014,2014,9,26,4.368583333,16.86983333,37.78404167,0.121416667,0.000166667,0.260375,0.5059027791666667,0.0001543212962962963,0.5059027791666667
9/27/2014,2014,9,27,4.48425,20.97266667,37.51970833,0.121541667,0.0,0.223791667,0.5064236125,0.0,0.5064236125
9/28/2014,2014,9,28,4.180375,16.65879167,36.69525,0.121291667,0.0,0.189208333,0.5053819458333334,0.0,0.5053819458333334
9/29/2014,2014,9,29,,15.83666667,38.573375,0.119916667,0.0,0.257125,0.4996527791666667,0.0,0.4996527791666667
9/30/2014,2014,9,30,4.295125,18.33179167,35.18170833,0.121916667,0.0,0.278583333,0.5079861125,0.0,0.5079861125
10/01/2014,2014,10,1,3.93875,22.67379167,36.66804167,0.120833333,4.17e-05,0.316541667,0.5034722208333334,3.861111111111111e-05,0.5034722208333334
10/02/2014,2014,10,2,4.523083333,17.86470833,35.01616667,0.1205,0.0,0.352416667,0.5020833333333333,0.0,0.5020833333333333
10/03/2014,2014,10,3,,,,,,,,,
10/04/2014,2014,10,4,,,,,,,,,
10/05/2014,2014,10,5,,,,,,,,,
10/06/2014,2014,10,6,,,,,,,,,
10/07/2014,2014,10,7,,,,,,,,,
10/08/2014,2014,10,8,,,,,,,,,
10/09/2014,2014,10,9,,,,,,,,,
10/10/2014,2014,10,10,,,,,,,,,
10/11/2014,2014,10,11,,,,,,,,,
10/12/2014,2014,10,12,,,,,,,,,
10/13/2014,2014,10,13,,,,,,,,,
10/14/2014,2014,10,14,,,,,,,,,
10/15/2014,2014,10,15,,,,,,,,,
10/16/2014,2014,10,16,,,,,,,,,
10/17/2014,2014,10,17,,,,,,,,,
10/18/2014,2014,10,18,,,,,,,,,
10/19/2014,2014,10,19,,,,,,,,,
10/20/2014,2014,10,20,,,,,,,,,
10/21/2014,2014,10,21,,,,,,,,,
10/22/2014,2014,10,22,,,,,,,,,
10/23/2014,2014,10,23,,,,,,,,,
10/24/2014,2014,10,24,,,,,,,,,
10/25/2014,2014,10,25,,,,,,,,,
10/26/2014,2014,10,26,,,,,,,,,
10/27/2014,2014,10,27,,,,,,,,,
10/28/2014,2014,10,28,,,,,,,,,
10/29/2014,2014,10,29,,,,,,,,,
10/30/2014,2014,10,30,,,,,,,,,
10/31/2014,2014,10,31,,,,,,,,,
11/01/2014,2014,11,1,,,,,,,,,
11/02/2014,2014,11,2,,,,,,,,,
11/03/2014,2014,11,3,,,,,,,,,
11/04/2014,2014,11,4,,,,,,,,,
11/05/2014,2014,11,5,,,,,,,,,
11/06/2014,2014,11,6,,,,,,,,,
11/07/2014,2014,11,7,,,,,,,,,
11/08/2014,2014,11,8,,,,,,,,,
11/09/2014,2014,11,9,,,,,,,,,
11/10/2014,2014,11,10,,,,,,,,,
11/11/2014,2014,11,11,,,,,,,,,
11/12/2014,2014,11,12,,,,,,,,,
11/13/2014,2014,11,13,,,,,,,,,
11/14/2014,2014,11,14,,,,,,,,,
11/15/2014,2014,11,15,,,,,,,,,
11/16/2014,2014,11,16,,,,,,,,,
11/17/2014,2014,11,17,,,,,,,,,
11/18/2014,2014,11,18,,,,,,,,,
11/19/2014,2014,11,19,,,,,,,,,
11/20/2014,2014,11,20,,,,,,,,,
11/21/2014,2014,11,21,,,,,,,,,
11/22/2014,2014,11,22,,,,,,,,,
11/23/2014,2014,11,23,,,,,,,,,
11/24/2014,2014,11,24,,,,,,,,,
11/25/2014,2014,11,25,,,,,,,,,
11/26/2014,2014,11,26,,,,,,,,,
11/27/2014,2014,11,27,,,,,,,,,
11/28/2014,2014,11,28,,,,,,,,,
11/29/2014,2014,11,29,,,,,,,,,
11/30/2014,2014,11,30,,,,,,,,,
12/01/2014,2014,12,1,,,,,,,,,
12/02/2014,2014,12,2,,,,,,,,,
12/03/2014,2014,12,3,,,,,,,,,
12/04/2014,2014,12,4,,,,,,,,,
12/05/2014,2014,12,5,,,,,,,,,
12/06/2014,2014,12,6,,,,,,,,,
12/07/2014,2014,12,7,,,,,,,,,
12/08/2014,2014,12,8,,,,,,,,,
12/09/2014,2014,12,9,,,,,,,,,
12/10/2014,2014,12,10,,,,,,,,,
12/11/2014,2014,12,11,,,,,,,,,
12/12/2014,2014,12,12,,,,,,,,,
12/13/2014,2014,12,13,,,,,,,,,
12/14/2014,2014,12,14,,,,,,,,,
12/15/2014,2014,12,15,,,,,,,,,
12/16/2014,2014,12,16,,,,,,,,,
12/17/2014,2014,12,17,,,,,,,,,
12/18/2014,2014,12,18,,,,,,,,,
12/19/2014,2014,12,19,,,,,,,,,
12/20/2014,2014,12,20,,,,,,,,,
12/21/2014,2014,12,21,,,,,,,,,
12/22/2014,2014,12,22,,,,,,,,,
12/23/2014,2014,12,23,,,,,,,,,
12/24/2014,2014,12,24,,,,,,,,,
12/25/2014,2014,12,25,,,,,,,,,
12/26/2014,2014,12,26,,,,,,,,,
12/27/2014,2014,12,27,,,,,,,,,
12/28/2014,2014,12,28,,,,,,,,,
12/29/2014,2014,12,29,,,,,,,,,
12/30/2014,2014,12,30,,,,,,,,,
12/31/2014,2014,12,31,,,,,,,,,
01/01/2015,2015,1,1,5.429,11.57620833,43.20970833,0.157416667,0.0,0.207208333,0.6559027791666667,0.0,0.6559027791666667
01/02/2015,2015,1,2,,13.152125,39.06375,0.119833333,0.0,0.173583333,0.4993055541666667,0.0,0.4993055541666667
01/03/2015,2015,1,3,4.248416667,16.64983333,38.778875,0.119333333,0.0,0.195,0.4972222208333334,0.0,0.4972222208333334
01/04/2015,2015,1,4,4.571291667,17.37654167,39.09,0.120291667,0.0,0.238916667,0.5012152791666667,0.0,0.5012152791666667
01/05/2015,2015,1,5,,16.73175,36.46183333,0.12125,0.0,0.271583333,0.5052083333333334,0.0,0.5052083333333334
01/06/2015,2015,1,6,4.150375,13.75858333,39.44816667,0.120833333,0.0,0.261208333,0.5034722208333334,0.0,0.5034722208333334
01/07/2015,2015,1,7,,18.7245,33.86758333,0.117791667,0.0,0.253125,0.49079861250000006,0.0,0.49079861250000006
01/08/2015,2015,1,8,,19.42,36.499875,0.121666667,0.0,0.218291667,0.5069444458333334,0.0,0.5069444458333334
01/09/2015,2015,1,9,4.208916667,15.283875,35.99525,0.120458333,0.0,0.239916667,0.5019097208333334,0.0,0.5019097208333334
01/10/2015,2015,1,10,,15.75841667,38.156875,0.120833333,0.0,0.202291667,0.5034722208333334,0.0,0.5034722208333334
01/11/2015,2015,1,11,,14.54020833,36.19870833,0.119458333,0.0,0.185583333,0.4977430541666667,0.0,0.4977430541666667
01/12/2015,2015,1,12,3.490375,19.69633333,35.20404167,0.120875,0.0,0.218833333,0.5036458333333333,0.0,0.5036458333333333
1/13/2015,2015,1,13,,18.37454167,43.286125,5.582208333,11.629375,0.247416667,23.2592013875,10.767939814814815,23.2592013875
1/14/2015,2015,1,14,,15.43854167,51.57970833,23.36445833,42.168125,0.349666667,74.68920421330472,39.04456018518519,74.68920421330472
1/15/2015,2015,1,15,,16.14533333,47.66133333,39.79225,51.58695833,0.475833333,111.5688567839196,47.76570215740741,111.5688567839196
1/16/2015,2015,1,16,,16.89266667,51.280625,23.02383333,42.47945833,0.455458333,73.97286837639484,39.33283178703704,73.97286837639484
1/17/2015,2015,1,17,,,12.32383333,7.590041667,32.39,0.355833333,31.625173612500003,29.99074074074074,31.625173612500003
1/18/2015,2015,1,18,,20.34675,44.389,33.29825,53.43416667,0.481083333,95.58001072961375,49.47608025,95.58001072961375
1/19/2015,2015,1,19,,21.82354167,47.40966667,21.84583333,35.283625,0.461375,71.49552932060087,32.67002314814815,71.49552932060087
1/20/2015,2015,1,20,,21.777375,49.463875,22.991625,39.267875,0.405375,73.90513412017168,36.359143518518515,73.90513412017168
1/21/2015,2015,1,21,,18.87733333,53.27075,24.3385,40.11879167,0.304791667,76.73761802575108,37.147029324074076,76.73761802575108
1/22/2015,2015,1,22,,11.065125,69.20504167,18.4705,39.573,0.220208333,64.39718884120173,36.641666666666666,64.39718884120173
1/23/2015,2015,1,23,,24.90833333,55.179625,13.77458333,23.04454167,0.284333333,54.52165593004292,21.337538583333334,54.52165593004292
1/24/2015,2015,1,24,,22.66445833,56.89516667,12.45654167,28.08254167,0.209208333,51.74980866223176,26.00235339814815,51.74980866223176
1/25/2015,2015,1,25,,18.99291667,51.62533333,18.61295833,32.2875,0.195833333,64.69677932060087,29.895833333333336,64.69677932060087
1/26/2015,2015,1,26,,20.92825,51.25729167,28.51475,46.035,0.271916667,85.52028969957081,42.625,85.52028969957081
1/27/2015,2015,1,27,,19.27258333,49.30279167,25.87595833,42.71029167,0.277666667,79.97089949227468,39.54656636111111,79.97089949227468
1/28/2015,2015,1,28,,18.90970833,50.18608333,28.52516667,45.20991667,0.331625,85.54219600128756,41.8610339537037,85.54219600128756
1/29/2015,2015,1,29,,17.74741667,47.94920833,29.9935,48.61120833,0.287625,88.63010729613735,45.01037808333333,88.63010729613735
1/30/2015,2015,1,30,,18.041375,52.72270833,23.20875,43.85991667,0.255416667,74.36174892703863,40.6110339537037,74.36174892703863
1/31/2015,2015,1,31,,17.66041667,52.32391667,8.536041667,28.92954167,0.179375,35.56684027916667,26.786612657407407,35.56684027916667
02/01/2015,2015,2,1,,15.19220833,60.285125,12.46095833,33.5795,0.201416667,51.75909691716738,31.092129629629632,51.75909691716738
02/02/2015,2015,2,2,,20.66354167,53.30025,15.81475,35.79695833,0.208416667,58.81213519313305,33.14533178703704,58.81213519313305
02/03/2015,2015,2,3,,17.06425,52.43541667,18.64583333,42.76820833,0.22475,64.76591558669529,39.60019289814815,64.76591558669529
02/04/2015,2015,2,4,,18.51825,53.11620833,21.295125,45.37525,0.254166667,70.3373873390558,42.01412037037037,70.3373873390558
02/05/2015,2015,2,5,,18.03070833,52.564875,23.914375,46.19333333,0.272625,75.8456813304721,42.77160493518519,75.8456813304721
02/06/2015,2015,2,6,,19.51254167,55.54604167,20.982875,40.926125,0.254791667,69.68072424892705,37.894560185185185,69.68072424892705
02/07/2015,2015,2,7,,16.06933333,62.118125,15.376375,35.12179167,0.325541667,57.890230686695276,32.52017747222222,57.890230686695276
02/08/2015,2015,2,8,,14.07779167,57.05404167,16.63695833,37.831625,0.300375,60.54124283991416,35.02928240740741,60.54124283991416
02/09/2015,2015,2,9,,17.58125,54.83995833,22.95320833,48.27566667,0.311666667,73.82434369828326,44.699691361111114,73.82434369828326
02/10/2015,2015,2,10,,18.60108333,56.12533333,20.79033333,43.82020833,0.293458333,69.27580829055795,40.57426697222222,69.27580829055795
02/11/2015,2015,2,11,,15.784,54.76329167,17.140125,40.3695,0.24675,61.59940450643777,37.37916666666667,61.59940450643777
02/12/2015,2015,2,12,,15.277125,57.181625,25.194875,53.32683333,0.260708333,78.53857832618026,49.37669752777778,78.53857832618026
2/13/2015,2015,2,13,,17.41158333,58.74516667,26.46391667,52.501,0.308,81.20737840472103,48.612037037037034,81.20737840472103
2/14/2015,2015,2,14,,16.62904167,54.38925,13.71383333,38.43016667,0.240458333,54.3938984193133,35.5834876574074,54.3938984193133
2/15/2015,2015,2,15,,14.43104167,51.52970833,8.826208333,28.414,0.17925,36.77586805416667,26.30925925925926,36.77586805416667
2/16/2015,2015,2,16,,13.54925,53.72754167,16.45279167,38.38,0.237833333,60.153939563519316,35.53703703703704,60.153939563519316
2/17/2015,2015,2,17,,15.22608333,48.60991667,16.45241667,43.38641667,0.198,60.153150936909874,40.172608027777784,60.153150936909874
2/18/2015,2015,2,18,,16.40829167,45.87745833,11.945375,36.7065,0.1765,49.77239583333334,33.9875,49.77239583333334
2/19/2015,2015,2,19,,14.79616667,48.47170833,11.39445833,33.218875,0.18625,47.47690970833334,30.75821759259259,47.47690970833334
2/20/2015,2015,2,20,,16.37966667,56.34333333,10.32395833,34.12270833,0.218833333,43.01649304166667,31.595100305555558,43.01649304166667
2/21/2015,2015,2,21,,16.107875,53.58920833,16.22195833,42.05195833,0.199,59.66849605879828,38.9369984537037,59.66849605879828
2/22/2015,2015,2,22,,15.59433333,51.28404167,25.75,54.329875,0.227375,79.70600858369099,,79.70600858369099
2/23/2015,2015,2,23,,16.76283333,49.94941667,20.83329167,46.0315,0.226458333,69.36614986394851,42.621759259259264,69.36614986394851
2/24/2015,2015,2,24,,15.568625,49.00916667,29.71504167,55.041375,0.278416667,88.04450823304722,51.02047853535354,88.04450823304722
2/25/2015,2015,2,25,,14.44825,44.28258333,18.55254167,44.038,0.238666667,64.56972282532189,40.775925925925925,64.56972282532189
2/26/2015,2015,2,26,,16.75816667,44.62033333,24.295375,35.98083333,0.2365,76.64692596566525,33.31558641666667,76.64692596566525
2/27/2015,2015,2,27,,16.440625,41.07641667,34.51991667,32.684375,0.1895,98.14918097982833,30.263310185185187,98.14918097982833
2/28/2015,2015,2,28,,14.99775,34.94895833,34.01466667,33.88654167,0.240083333,97.08663806137338,31.376427472222222,97.08663806137338
03/01/2015,2015,3,1,,13.08308333,37.807875,36.399,36.04854167,0.244916667,103.21361809045226,33.37827932407407,103.21361809045226
03/02/2015,2015,3,2,,16.86270833,39.38975,31.10304167,28.695125,0.249125,90.96347819012877,26.569560185185185,90.96347819012877
03/03/2015,2015,3,3,,20.863875,41.48529167,32.98033333,42.437625,0.376208333,94.91143060815452,39.29409722222222,94.91143060815452
03/04/2015,2015,3,4,,17.076875,38.66975,28.21279167,50.90695833,0.255791667,84.88527003562231,47.13607252777778,84.88527003562231
03/05/2015,2015,3,5,,17.292625,35.99470833,23.23720833,44.20679167,0.200708333,74.42159691716739,40.93221450925926,74.42159691716739
03/06/2015,2015,3,6,,13.88333333,38.23120833,26.5305,45.91179167,0.228166667,81.3474034334764,42.51091821296296,81.3474034334764
03/07/2015,2015,3,7,,13.33279167,36.34620833,26.86279167,43.54058333,0.267041667,82.0462142416309,40.315354935185184,82.0462142416309
03/08/2015,2015,3,8,,15.016,35.346625,15.310375,32.00566667,0.187791667,57.751432403433476,29.634876546296294,57.751432403433476
03/09/2015,2015,3,9,,12.646625,39.6475,29.76483333,47.72804167,0.253375,88.14922030772533,44.19263117592593,88.14922030772533
03/10/2015,2015,3,10,,13.97995833,36.79241667,14.58133333,33.60825,0.171333333,56.21825464248927,31.11875,56.21825464248927
03/11/2015,2015,3,11,,13.48141667,40.941875,21.55825,39.67604167,0.218583333,70.89074034334764,36.73707562037037,70.89074034334764
03/12/2015,2015,3,12,,12.84941667,46.51125,20.19395833,36.33720833,0.222583333,68.02162910600859,33.64556326851852,68.02162910600859
3/13/2015,2015,3,13,,15.69116667,41.23770833,19.74695833,37.84395833,0.23125,67.08158618755365,35.04070215740741,67.08158618755365
3/14/2015,2015,3,14,,15.941375,40.52058333,23.02445833,42.40395833,0.252,73.97418275407726,39.26292437962963,73.97418275407726
3/15/2015,2015,3,15,,15.207625,42.68175,28.979625,50.24829167,0.323666667,86.49792381974248,46.52619599074074,86.49792381974248
3/16/2015,2015,3,16,,17.14983333,43.31566667,27.24675,48.3035,0.304041667,82.85368025751073,44.725462962962965,82.85368025751073
3/17/2015,2015,3,17,,19.22483333,41.45954167,31.59933333,55.44625,0.519583333,92.00718168111588,51.22087121212121,92.00718168111588
3/18/2015,2015,3,18,,12.92466667,45.94245833,35.94995833,60.85445833,0.269916667,102.10793759648242,53.89766119363637,102.10793759648242
3/19/2015,2015,3,19,,19.61920833,42.89583333,38.75020833,68.42283333,0.281416667,109.0030255361809,57.643624577474746,109.0030255361809
3/20/2015,2015,3,20,,16.57033333,45.77766667,45.13645833,74.388375,0.318916667,124.72796272211056,60.59626641414141,124.72796272211056
3/21/2015,2015,3,21,,17.63925,42.99183333,37.65291667,65.20570833,0.289625,106.3011515994975,56.05131018353535,106.3011515994975
3/22/2015,2015,3,22,,15.19029167,32.79841667,12.65104167,27.60720833,0.181291667,52.15884299699571,25.562229935185183,52.15884299699571
3/23/2015,2015,3,23,,14.05479167,32.377,7.531708333,21.199125,0.125541667,31.382118054166668,19.628819444444442,31.382118054166668
3/24/2015,2015,3,24,,13.56483333,35.367875,15.62966667,29.70420833,0.177416667,58.422904155793994,27.503896601851853,58.422904155793994
3/25/2015,2015,3,25,,17.68779167,37.86154167,19.156,36.98595833,0.24525,65.83879828326181,34.246257712962965,65.83879828326181
3/26/2015,2015,3,26,,21.19679167,37.58308333,20.40304167,35.834125,0.267,68.46133226738198,33.17974537037037,68.46133226738198
3/27/2015,2015,3,27,,19.334125,39.017,15.05516667,33.75375,0.207,57.21472819012876,31.253472222222218,57.21472819012876
3/28/2015,2015,3,28,,15.960125,38.623875,19.386875,38.37808333,0.229958333,66.32432939914163,35.535262342592596,66.32432939914163
3/29/2015,2015,3,29,,15.865875,35.87920833,20.595375,38.5375,0.237166667,68.86581008583691,35.682870370370374,68.86581008583691
3/30/2015,2015,3,30,,16.04791667,34.30904167,13.75933333,30.468375,0.207541667,54.48958511459227,28.211458333333336,54.48958511459227
3/31/2015,2015,3,31,,17.02354167,40.55241667,21.57283333,40.424875,0.208916667,70.92140914892704,37.43043981481482,70.92140914892704
04/01/2015,2015,4,1,,16.33375,40.426125,29.049,42.11320833,0.255625,86.64381974248927,38.99371141666666,86.64381974248927
04/02/2015,2015,4,2,,12.51654167,38.568375,19.40408333,31.02458333,0.192625,66.36051859098713,28.726466046296295,66.36051859098713
04/03/2015,2015,4,3,,11.63825,39.40775,17.33983333,30.58979167,0.191958333,62.01939198154507,28.323881175925926,62.01939198154507
04/04/2015,2015,4,4,,12.454625,43.52504167,28.84979167,45.530875,0.238708333,86.2248837695279,42.15821759259259,86.2248837695279
04/05/2015,2015,4,5,,13.29575,41.92175,25.15120833,38.156125,0.195708333,78.44674713175966,35.329745370370375,78.44674713175966
04/06/2015,2015,4,6,,16.60870833,37.79191667,19.50570833,31.44379167,0.170083333,66.57423640214593,29.114621916666668,66.57423640214593
04/07/2015,2015,4,7,,17.54104167,35.27325,19.396,33.57270833,0.216166667,66.34351931330472,31.085841046296295,66.34351931330472
04/08/2015,2015,4,8,,,,,,,,,
04/09/2015,2015,4,9,,,,,,,,,
04/10/2015,2015,4,10,,,,,,,,,
04/11/2015,2015,4,11,,11.77833333,42.408875,13.79279167,27.69104167,0.278416667,54.5599481472103,25.639853398148148,54.5599481472103
04/12/2015,2015,4,12,,10.70629167,42.77745833,17.554,30.34666667,0.163666667,62.469785407725325,28.098765435185186,62.469785407725325
4/13/2015,2015,4,13,,10.06929167,39.97720833,15.51995833,33.375625,0.190583333,58.19218704592275,30.90335648148148,58.19218704592275
4/14/2015,2015,4,14,,9.884041667,51.73695833,27.60225,52.20829167,0.266833333,83.60129828326181,48.341010805555555,83.60129828326181
4/15/2015,2015,4,15,,14.92716667,45.265125,21.72091667,38.94945833,0.25375,71.23282904849786,36.06431326851852,71.23282904849786
4/16/2015,2015,4,16,,15.75866667,42.928125,24.83975,42.242875,0.283083333,77.79174892703863,39.11377314814815,77.79174892703863
4/17/2015,2015,4,17,,14.01741667,26.91595833,9.526791667,18.49383333,0.219375,39.69496527916667,17.123919750000002,39.69496527916667
4/18/2015,2015,4,18,,,,10.540875,19.555625,0.220166667,43.9203125,18.107060185185183,43.9203125
4/19/2015,2015,4,19,,,,15.24808333,23.734375,0.2415,57.62043275407726,21.97627314814815,57.62043275407726
4/20/2015,2015,4,20,,,,17.40775,24.866625,0.228125,62.16222103004292,23.024652777777778,62.16222103004292
4/21/2015,2015,4,21,,15.65729167,45.61433333,29.25091667,41.85575,0.295208333,87.06845136609442,38.755324074074075,87.06845136609442
4/22/2015,2015,4,22,,,,,,,,,
4/23/2015,2015,4,23,,14.82720833,38.222125,10.17754167,17.94425,0.261083333,42.406423625,16.615046296296295,42.406423625
4/24/2015,2015,4,24,,11.73775,43.90941667,12.55395833,21.70308333,0.220625,51.95467631630901,20.095447527777775,51.95467631630901
4/25/2015,2015,4,25,,14.37483333,39.68108333,17.01075,28.10616667,0.277291667,61.327328326180265,26.02422839814815,61.327328326180265
4/26/2015,2015,4,26,,12.256375,39.41220833,13.709125,23.61858333,0.226583333,54.38399678111588,21.869058638888887,54.38399678111588
4/27/2015,2015,4,27,,10.21591667,42.67541667,11.888125,21.04583333,0.203625,49.53385416666667,19.486882712962963,49.53385416666667
4/28/2015,2015,4,28,,9.403541667,42.34845833,13.05904167,22.512125,0.183625,53.01686874806867,20.844560185185188,53.01686874806867
4/29/2015,2015,4,29,,10.89383333,41.11470833,12.437875,19.91225,0.208458333,51.7105525751073,18.43726851851852,51.7105525751073
4/30/2015,2015,4,30,,10.86370833,41.5975,18.08445833,27.8305,0.207583333,63.58534155236052,25.768981481481482,63.58534155236052
05/01/2015,2015,5,1,,10.56195833,44.1235,12.45429167,21.22729167,0.196208333,51.74507690257511,19.654899694444445,51.74507690257511
05/02/2015,2015,5,2,,10.11366667,45.4625,18.14075,28.65366667,0.194916667,63.70372317596567,26.531172842592593,63.70372317596567
05/03/2015,2015,5,3,,15.25466667,38.419625,12.43683333,20.069375,0.212333333,51.70836193862661,18.58275462962963,51.70836193862661
05/04/2015,2015,5,4,,14.57566667,40.78220833,16.59375,27.01683333,0.213041667,60.45037553648069,25.015586416666668,60.45037553648069
05/05/2015,2015,5,5,,14.23529167,42.43295833,17.767625,26.40375,0.189291667,62.91903969957082,24.447916666666664,62.91903969957082
05/06/2015,2015,5,6,,12.18241667,45.45670833,21.60366667,30.34304167,0.186375,70.98625179527897,28.095408953703707,70.98625179527897
05/07/2015,2015,5,7,,14.415,47.463875,27.67825,34.99154167,0.23375,83.76112660944207,32.39957562037037,83.76112660944207
05/08/2015,2015,5,8,,13.97116667,41.82895833,20.646125,30.17045833,0.217291667,68.97253755364807,27.935609564814815,68.97253755364807
05/09/2015,2015,5,9,,9.970375,38.00341667,14.02608333,23.74654167,0.185666667,55.05056150944206,21.987538583333333,55.05056150944206
05/10/2015,2015,5,10,,8.177375,37.04629167,14.35320833,24.79404167,0.148458333,55.73850678841202,22.95744599074074,55.73850678841202
05/11/2015,2015,5,11,,10.558125,40.54354167,10.35775,21.018625,0.135041667,43.157291666666666,19.461689814814815,43.157291666666666
05/12/2015,2015,5,12,,13.44866667,42.44254167,16.84504167,28.25108333,0.184083333,60.97884299699571,26.158410490740742,60.97884299699571
5/13/2015,2015,5,13,,12.786,38.20125,10.56716667,18.00433333,0.163916667,44.029861125000004,16.67067900925926,44.029861125000004
5/14/2015,2015,5,14,,11.80125,42.05504167,12.20833333,22.49154167,0.169583333,51.227825457939915,20.825501546296298,51.227825457939915
5/15/2015,2015,5,15,,9.237291667,41.965375,11.56791667,21.944125,0.154583333,48.19965279166667,20.31863425925926,48.19965279166667
5/16/2015,2015,5,16,,7.890416667,45.319125,12.51933333,24.22554167,0.158583333,51.881859792703864,22.43105710185185,51.881859792703864
5/17/2015,2015,5,17,,7.220708333,44.22741667,11.53733333,19.93258333,0.136375,48.072222208333336,18.456095675925926,48.072222208333336
5/18/2015,2015,5,18,,11.29220833,50.938,18.22279167,27.80616667,0.141875,63.87625716008584,25.74645062037037,63.87625716008584
